Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-110-DISP,"Liverpool, City of",Metropolitan Sydney,233420,72150,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,52309000.0,10461800.0,34632,188.1,Active,"GIPA Officer (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-110-RECY,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,21212000.0,3030285.71,15873,81.1,Active,"GIPA Officer (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-110-FOGO,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,20779000.0,2597375.0,20202,71.1,Active,"GIPA Officer (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-111-COLL,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,10606000.0,1515142.86,6677,93.9,Active,GIPA Officer (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 12,840 dwellings."
GIPA-111-DISP,Mosman Municipal Council,Metropolitan Sydney,28329,12840,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,9309000.0,1861800.0,6163,233.9,Active,GIPA Officer (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-111-RECY,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,3775000.0,539285.71,2825,101.9,Active,GIPA Officer (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-111-FOGO,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,3698000.0,462250.0,3595,76.9,Active,GIPA Officer (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-112-COLL,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2027-06-30,7.0,32244000.0,4606285.71,20299,104.2,Active,GIPA Officer (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,"GIPA Section 27 Public Contract: Kerbside collection serving 39,036 dwellings."
GIPA-112-DISP,North Sydney Council,Metropolitan Sydney,68950,39036,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,28301000.0,5660200.0,18737,204.2,Active,GIPA Officer (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-112-RECY,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,11477000.0,1639571.43,8588,97.2,Active,GIPA Officer (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-112-FOGO,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,11242000.0,1405250.0,10930,87.2,Active,GIPA Officer (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council/governance,2026-08-05T10:53:37.180154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-113-COLL,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,84591000.0,12084428.57,53253,113.7,Active,GIPA Officer (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/tenders/contracts-register,2026-08-05T10:53:37.181138,"GIPA Section 27 Public Contract: Kerbside collection serving 102,410 dwellings."
GIPA-113-DISP,Northern Beaches Council,Metropolitan Sydney,263554,102410,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,74247000.0,14849400.0,49157,233.7,Active,GIPA Officer (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/tenders/contracts-register,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-113-RECY,Northern Beaches Council,Metropolitan Sydney,263554,102410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,30109000.0,4301285.71,22530,101.7,Active,GIPA Officer (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/tenders/contracts-register,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-113-FOGO,Northern Beaches Council,Metropolitan Sydney,263554,102410,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,29494000.0,3686750.0,28675,76.7,Active,GIPA Officer (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/tenders/contracts-register,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-114-COLL,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2027-06-30,7.0,83616000.0,11945142.86,52640,101.0,Active,"GIPA Officer (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/about-parramatta-council/accessing-council-information,2026-08-05T10:53:37.181138,"GIPA Section 27 Public Contract: Kerbside collection serving 101,230 dwellings."
GIPA-114-DISP,"Parramatta, City of",Metropolitan Sydney,256729,101230,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,73392000.0,14678400.0,48590,211.0,Active,"GIPA Officer (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/about-parramatta-council/accessing-council-information,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-114-RECY,"Parramatta, City of",Metropolitan Sydney,256729,101230,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,29762000.0,4251714.29,22271,79.0,Active,"GIPA Officer (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/about-parramatta-council/accessing-council-information,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-114-FOGO,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,29154000.0,3644250.0,28344,74.0,Active,"GIPA Officer (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/about-parramatta-council/accessing-council-information,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-115-COLL,"Penrith, City of",Metropolitan Sydney,217664,75410,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,62289000.0,8898428.57,39213,103.2,Active,"GIPA Officer (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.181138,"GIPA Section 27 Public Contract: Kerbside collection serving 75,410 dwellings."
GIPA-115-DISP,"Penrith, City of",Metropolitan Sydney,217664,75410,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,54672000.0,10934400.0,36197,223.2,Active,"GIPA Officer (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-115-RECY,"Penrith, City of",Metropolitan Sydney,217664,75410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,22171000.0,3167285.71,16590,91.2,Active,"GIPA Officer (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-115-FOGO,"Penrith, City of",Metropolitan Sydney,217664,75410,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,21718000.0,2714750.0,21115,86.2,Active,"GIPA Officer (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/council/governance,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-116-COLL,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,48065000.0,6866428.57,30259,94.7,Active,"GIPA Officer (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.181138,"GIPA Section 27 Public Contract: Kerbside collection serving 58,190 dwellings."
GIPA-116-DISP,"Randwick, City of",Metropolitan Sydney,134252,58190,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,42188000.0,8437600.0,27931,204.7,Active,"GIPA Officer (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-116-RECY,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,17108000.0,2444000.0,12802,97.7,Active,"GIPA Officer (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-116-FOGO,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,16759000.0,2094875.0,16293,87.7,Active,"GIPA Officer (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.181138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-117-COLL,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2027-06-30,7.0,42299000.0,6042714.29,26629,100.8,Active,"GIPA Officer (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,"GIPA Section 27 Public Contract: Kerbside collection serving 51,210 dwellings."
GIPA-117-DISP,"Ryde, City of",Metropolitan Sydney,129083,51210,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,37127000.0,7425400.0,24581,230.8,Active,"GIPA Officer (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-117-RECY,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,15056000.0,2150857.14,11266,98.8,Active,"GIPA Officer (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-117-FOGO,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,14748000.0,1843500.0,14339,73.8,Active,"GIPA Officer (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-118-COLL,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,14215000.0,2030714.29,8949,108.7,Active,"GIPA Officer (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,"GIPA Section 27 Public Contract: Kerbside collection serving 17,210 dwellings."
GIPA-118-DISP,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,12477000.0,2495400.0,8261,218.7,Active,"GIPA Officer (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-118-RECY,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5060000.0,722857.14,3786,86.7,Active,"GIPA Officer (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-118-FOGO,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,4956000.0,619500.0,4819,71.7,Active,"GIPA Officer (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-119-COLL,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,72969000.0,10424142.86,45937,114.5,Active,GIPA Officer (Sutherland Shire),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.182141,"GIPA Section 27 Public Contract: Kerbside collection serving 88,340 dwellings."
GIPA-119-DISP,Sutherland Shire,Metropolitan Sydney,230211,88340,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,64046000.0,12809200.0,42403,204.5,Active,GIPA Officer (Sutherland Shire),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-119-RECY,Sutherland Shire,Metropolitan Sydney,230211,88340,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,25972000.0,3710285.71,19435,97.5,Active,GIPA Officer (Sutherland Shire),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-119-FOGO,Sutherland Shire,Metropolitan Sydney,230211,88340,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,25442000.0,3180250.0,24735,77.5,Active,GIPA Officer (Sutherland Shire),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/Council/Governance/Access-to-Information,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-120-COLL,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,96163000.0,13737571.43,60538,93.7,Active,"GIPA Officer (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/council-governance-administration/contracts-over-150000-awarded-by-city-of-sydney,2026-08-05T10:53:37.182141,"GIPA Section 27 Public Contract: Kerbside collection serving 116,420 dwellings."
GIPA-120-DISP,"Sydney, City of",Metropolitan Sydney,211632,116420,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,84404000.0,16880800.0,55882,223.7,Active,"GIPA Officer (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/council-governance-administration/contracts-over-150000-awarded-by-city-of-sydney,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-120-RECY,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,34227000.0,4889571.43,25612,91.7,Active,"GIPA Officer (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/council-governance-administration/contracts-over-150000-awarded-by-city-of-sydney,2026-08-05T10:53:37.182141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
