Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-111-DISP,Mosman Municipal Council,Metropolitan Sydney,28329,12840,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,9309000.0,1861800.0,6163,228.6,Active,Waste Services (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Mosman Municipal Council.
NSW-111-RECY,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,3775000.0,539285.71,2825,96.6,Active,Resource Recovery Dept,https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-111-FOGO,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,3698000.0,462250.0,3595,71.6,Active,Sustainability & Organics Dept,https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-112-COLL,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2027-06-30,7.0,32244000.0,4606285.71,20299,105.4,Active,Waste Management Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 39,036 residences in North Sydney Council."
NSW-112-DISP,North Sydney Council,Metropolitan Sydney,68950,39036,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,28301000.0,5660200.0,18737,195.4,Active,Waste Services (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for North Sydney Council.
NSW-112-RECY,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,11477000.0,1639571.43,8588,88.4,Active,Resource Recovery Dept,https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-112-FOGO,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,11242000.0,1405250.0,10930,68.4,Active,Sustainability & Organics Dept,https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-113-COLL,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,84591000.0,12084428.57,53253,114.3,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 102,410 residences in Northern Beaches Council."
NSW-113-DISP,Northern Beaches Council,Metropolitan Sydney,263554,102410,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,74247000.0,14849400.0,49157,194.3,Active,Waste Services (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Northern Beaches Council.
NSW-113-RECY,Northern Beaches Council,Metropolitan Sydney,263554,102410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,30109000.0,4301285.71,22530,87.3,Active,Resource Recovery Dept,https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-113-FOGO,Northern Beaches Council,Metropolitan Sydney,263554,102410,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,29494000.0,3686750.0,28675,87.3,Active,Sustainability & Organics Dept,https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-114-COLL,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2027-06-30,7.0,83616000.0,11945142.86,52640,104.9,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 101,230 residences in Parramatta, City of."
NSW-114-DISP,"Parramatta, City of",Metropolitan Sydney,256729,101230,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,73392000.0,14678400.0,48590,204.9,Active,"Waste Services (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Parramatta, City of."
NSW-114-RECY,"Parramatta, City of",Metropolitan Sydney,256729,101230,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,29762000.0,4251714.29,22271,97.9,Active,Resource Recovery Dept,https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-114-FOGO,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,29154000.0,3644250.0,28344,87.9,Active,Sustainability & Organics Dept,https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-115-COLL,"Penrith, City of",Metropolitan Sydney,217664,75410,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2027-06-30,7.0,62289000.0,8898428.57,39213,97.4,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 75,410 residences in Penrith, City of."
NSW-115-DISP,"Penrith, City of",Metropolitan Sydney,217664,75410,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,54672000.0,10934400.0,36197,217.4,Active,"Waste Services (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Penrith, City of."
NSW-115-RECY,"Penrith, City of",Metropolitan Sydney,217664,75410,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,22171000.0,3167285.71,16590,85.4,Active,Resource Recovery Dept,https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-115-FOGO,"Penrith, City of",Metropolitan Sydney,217664,75410,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,21718000.0,2714750.0,21115,70.4,Active,Sustainability & Organics Dept,https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-116-COLL,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2027-06-30,7.0,48065000.0,6866428.57,30259,95.0,Active,"Waste Management Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 58,190 residences in Randwick, City of."
NSW-116-DISP,"Randwick, City of",Metropolitan Sydney,134252,58190,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,42188000.0,8437600.0,27931,195.0,Active,"Waste Services (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Randwick, City of."
NSW-116-RECY,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,17108000.0,2444000.0,12802,88.0,Active,Resource Recovery Dept,https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-116-FOGO,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,16759000.0,2094875.0,16293,78.0,Active,Sustainability & Organics Dept,https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-117-COLL,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,42299000.0,6042714.29,26629,110.7,Active,"Waste Management Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,"Primary kerbside bin collection contract serving 51,210 residences in Ryde, City of."
NSW-117-DISP,"Ryde, City of",Metropolitan Sydney,129083,51210,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,37127000.0,7425400.0,24581,200.7,Active,"Waste Services (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.742265,"General waste landfill disposal & EPA levy processing contract for Ryde, City of."
NSW-117-RECY,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,15056000.0,2150857.14,11266,93.7,Active,Resource Recovery Dept,https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/recycling,2026-08-05T10:25:22.742265,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-117-FOGO,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,14748000.0,1843500.0,14339,83.7,Active,Sustainability & Organics Dept,https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.742265,Food Organics and Garden Organics (FOGO) composting contract.
NSW-118-COLL,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2027-06-30,7.0,14215000.0,2030714.29,8949,105.4,Active,"Waste Management Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,"Primary kerbside bin collection contract serving 17,210 residences in Strathfield, Municipality of."
NSW-118-DISP,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,12477000.0,2495400.0,8261,225.4,Active,"Waste Services (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.742265,"General waste landfill disposal & EPA levy processing contract for Strathfield, Municipality of."
NSW-118-RECY,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,5060000.0,722857.14,3786,93.4,Active,Resource Recovery Dept,https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/recycling,2026-08-05T10:25:22.742265,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-118-FOGO,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,4956000.0,619500.0,4819,68.4,Active,Sustainability & Organics Dept,https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.742265,Food Organics and Garden Organics (FOGO) composting contract.
NSW-119-COLL,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2027-06-30,7.0,72969000.0,10424142.86,45937,101.5,Active,Waste Management Dept (Sutherland Shire),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,"Primary kerbside bin collection contract serving 88,340 residences in Sutherland Shire."
NSW-119-DISP,Sutherland Shire,Metropolitan Sydney,230211,88340,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,64046000.0,12809200.0,42403,231.5,Active,Waste Services (Sutherland Shire),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,General waste landfill disposal & EPA levy processing contract for Sutherland Shire.
NSW-119-RECY,Sutherland Shire,Metropolitan Sydney,230211,88340,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,25972000.0,3710285.71,19435,99.5,Active,Resource Recovery Dept,https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-119-FOGO,Sutherland Shire,Metropolitan Sydney,230211,88340,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,25442000.0,3180250.0,24735,74.5,Active,Sustainability & Organics Dept,https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,Food Organics and Garden Organics (FOGO) composting contract.
NSW-120-COLL,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2027-06-30,7.0,96163000.0,13737571.43,60538,102.9,Active,"Waste Management Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.742265,"Primary kerbside bin collection contract serving 116,420 residences in Sydney, City of."
NSW-120-DISP,"Sydney, City of",Metropolitan Sydney,211632,116420,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,84404000.0,16880800.0,55882,222.9,Active,"Waste Services (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.742265,"General waste landfill disposal & EPA levy processing contract for Sydney, City of."
NSW-120-RECY,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,34227000.0,4889571.43,25612,90.9,Active,Resource Recovery Dept,https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.742265,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-120-FOGO,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,33529000.0,4191125.0,32598,75.9,Active,Sustainability & Organics Dept,https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-recycling,2026-08-05T10:25:22.742265,Food Organics and Garden Organics (FOGO) composting contract.
NSW-121-COLL,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2027-06-30,7.0,52459000.0,7494142.86,33025,112.0,Active,Waste Management Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.742265,"Primary kerbside bin collection contract serving 63,510 residences in The Hills Shire."
NSW-121-DISP,The Hills Shire,Metropolitan Sydney,191876,63510,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,46045000.0,9209000.0,30485,222.0,Active,Waste Services (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.742265,General waste landfill disposal & EPA levy processing contract for The Hills Shire.
NSW-121-RECY,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,18672000.0,2667428.57,13972,90.0,Active,Resource Recovery Dept,https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/recycling,2026-08-05T10:25:22.742265,Co-mingled yellow bin recyclables processing contract (MRF).
